id_1,id_0,id,blk_cd,admi_cd,blk_gbn,n_seg_1,n_seg_2,n_seg_3,n_behind_1,n_behind_2,n_behind_3,subway_gub,subway_g_1,univ_gubun,univ_gub_1,std_ym,dist_sl,bstop_cnt,tackji_ratio,dist_subway,dist_highway,blk_pop,od_cnt,tackji_ratio2,estimate,cid
"3433","148143",143415,"345631","41590587","220645",V5,특수지역,공원,공원,주거지역,고밀주거지역,0,0,0,0,0,"110","3",0,"423","1038","0","35",0,"49",
"3439","148149",143421,"435156","41590587","270079",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"849","1210","0","19",0,"47",
"2328","145610",140885,"532905","41590588","369149",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","4",0.999948613817695,"2264","2712","0","305",0.999948613817695,"105","1"
"3790","148682",143957,"433808","41590585","270964",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","2",1,"2047","1991","100","10",1,"103","1"
"2379","145684",140959,"70458","41590587","401628",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","5",1,"998","1539","5434","46",1,"96","1"
"3067","147205",142479,"31614","41590570","183349",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"2365","672","0","14",0,"45",
"4073","149060",144328,"28995","41590253","165099",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,1,"110","2",0,"4338","962","0","29",0,"38",
"4077","149068",144343,"349680","41590520","219487",V5,준주거지역,주거상업,주거상업_다세대,준주거지역,주거상업,0,0,0,0,0,"110","2",0,"1063","2641","75","38",0,"40",
"4079","149070",144345,"433920","41590253","271608",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,1,1,"110","6",0,"4446","1369","37","35",0,"36",
"4086","149078",144353,"433596","41590520","270231",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","5",0,"1058","2726","18","90",0,"40",
"4089","149081",144356,"350598","41590253","217673",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,1,1,"110","2",0,"5007","986","0","40",0,"36",
"165","136407",131681,"29664","41590253","179445",V5,주거지역,고밀주거지역,고밀주거지역,공업지역,주거공업지,0,0,0,0,1,"110","1",0,"4867","490","0","20",0,"39",
"3470","148199",143474,"434093","41590560","272303",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",0,"3999","1316","0","48",0,"38",
"3475","148209",143483,"434144","41590253","272350",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"110","3",0,"4240","1092","0","37",0,"38",
"3482","148218",143492,"80228","41590560","410343",V5,공업지역,주거공업지,주거공업지역,주거지역,저밀주거지역,0,0,0,1,1,"110","5",0,"4169","1685","7","30",0,"36",
"3040","147176",142473,"36225","41590587","228898",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"934","1363","3760","19",0,"34",
"4095","149087",144388,"435336","41590570","270777",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",0,"1285","1218","14","25",0,"45",
"3634","148450",143724,"433468","41590253","269837",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,1,1,"110","8",0,"4583","1277","645","75",0,"34",
"4120","149114",144383,"435284","41590530","270734",V5,기타지역,기타지역,기타지역,준주거지역,주거상업,0,0,0,0,0,"110","2",0,"428","2083","22","26",0,"44",
"4153","149149",144424,"31088","41590530","191329",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"797","1774","0","8",0,"44",
"2386","145692",140967,"72595","41590587","403886",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","6",1,"664","1337","0","51",1,"115","1"
"2385","145691",140966,"72594","41590587","403885",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","7",1,"702","1338","0","63",1,"115","1"
"1252","143838",139112,"70581","41590586","401997",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1935","1571","0","283",1,"110","1"
"2707","146467",141742,"434613","41590600","268534",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",1,"2211","3680","0","69",1,"101","1"
"2708","146469",141744,"532912","41590600","369405",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"2145","3646","0","69",1,"101","1"
"2709","146470",141745,"434619","41590600","268537",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",1,"2250","3709","0","69",1,"100","1"
"1187","143727",139002,"511080","41590588","346274",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",1,"2317","2985","0","101",1,"103","1"
"157","136201",131476,"30136","41590310","175420",V5,주거지역,중밀주거지역,중밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","2",0,"5425","487","56","6",0,"37",
"2963","146979",142248,"434850","41590590","268984",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",1,"1896","1964","0","89",1,"109","1"
"2965","146981",142250,"536977","41590590","387361",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","5",1,"1410","1540","0","208",1,"112","1"
"1489","144312",139584,"532303","41590600","371710",V5,공업지역,공업중심지역,공업중심지역,공업지역,주거공업지,0,0,0,0,0,"100","1",0,"2263","2333","0","10",0.650184291190635,"77","1"
"3514","148255",143530,"347538","41590540","223677",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",0,"1753","2599","0","46",0.227804695276681,"54",
"436","138864",134138,"58229","41590310","389610",V5,주거지역,중밀주거지역,중밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","2",0,"5203","338","85","6",0,"38",
"1449","144247",139516,"31676","41590586","185357",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","1",1,"1944","1638","0","283",1,"110","1"
"1996","145229",140503,"433659","41590585","270557",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","3",1,"1941","2081","43","11",1,"103","1"
"2001","145235",140509,"345661","41590585","220924",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","4",1,"2126","1408","0","90",1,"106","1"
"1461","144264",139535,"348637","41590587","215931",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","5",1,"456","1139","0","46",1,"116","1"
"1044","143189",138460,"532310","41590600","371963",V5,주거지역,고밀주거지역,고밀주거지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"660","2183","0","19",1,"106","1"
"3293","147851",143125,"532925","41590253","369419",V5,공업지역,주거공업지,주거공업지역,주거지역,중밀주거지역,0,0,0,0,0,"110","6",0,"5367","233","388","24",3.37114838608407e-08,"37",
"1462","144265",139536,"348630","41590585","215926",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","3",1,"1122","1233","0","301",1,"114","1"
"3962","148904",144179,"435331","41590585","270772",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","5",1,"1603","2092","132","63",1,"109","1"
"3963","148905",144180,"435332","41590585","270773",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","6",1,"1753","2117","0","509",1,"108","1"
"3973","148915",144190,"347728","41590540","222057",V5,특수지역,공원,공원,주거지역,고밀주거지역,0,0,0,0,0,"110","1",0,"1121","2068","0","30",1,"110","1"
"3041","147177",142474,"282647","41590570","153726",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"2521","786","0","14",0,"44",
"3043","147180",142451,"435452","41590530","271142",V5,기타지역,기타지역,기타지역,준주거지역,주거상업,0,1,1,0,0,"110","3",0,"257","1887","0","15",0,"45",
"3714","148572",143844,"434713","41590610","268609",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",1,"2988","3706","125","74",1,"98","1"
"2127","145378",140652,"435038","41590600","269688",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"100","5",1,"35","1546","0","167",1,"111","1"
"2140","145392",140666,"31658","41590585","184988",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","4",1,"2235","1092","0","119",1,"107","1"
"3499","148238",143513,"350569","41590253","217410",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,1,1,"110","7",0,"4737","1012","0","66",0,"37",
"3500","148239",143514,"433471","41590520","269841",V5,기타지역,기타지역,기타지역,준주거지역,주거상업,0,0,0,0,0,"110","4",0,"1259","2917","0","68",0,"38",
"2155","145408",140682,"31664","41590587","185032",V5,특수지역,공원,공원,주거지역,저밀주거지역,0,0,0,0,0,"100","1",1,"2083","2130","0","9",1,"103","1"
"1560","144714",139979,"510983","41590253","346179",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"110","2",0,"5397","231","0","17",0.796269029467825,"93","3"
"44","321",150532,"435403","41590262","271101",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","1",0,"11281","4044","0","2",1,"89","4"
"3976","148918",144193,"348120","41590587","223999",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",1,"1331","2015","0","71",1,"110","1"
"3977","148919",144216,"434908","41590585","269031",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","6",1,"1210","1648","0","76",1,"112","1"
"3999","148943",144215,"348291","41590587","222362",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","6",1,"1132","1640","0","76",1,"112","1"
"2177","145431",140705,"348127","41590585","224006",V5,상업지역,일반상업지,일반상업지,주거지역,저밀주거지역,0,0,0,0,0,"100","4",1,"1767","1378","0","38",1,"107","1"
"3314","147875",143149,"433837","41590253","271260",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","6",0,"5418","194","0","58",0.385740551397626,"65",
"181","136763",132038,"360065","41590310","226492",V5,주거지역,혼합지역,혼합지역,주거지역,중밀주거지역,0,0,0,0,0,"110","3",0,"5063","236","145","26",0,"39",
"2146","145398",140672,"433755","41590520","270917",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","4",0,"931","2601","22","84",0,"40",
"4647","154306",149579,"30227","41590310","172862",V5,주거지역,중밀주거지역,중밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","2",0,"6683","1279","30","16",0,"31",
"2068","145313",140586,"347060","41590540","220048",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",0,"1235","2238","0","64",0,"41",
"2180","145434",140708,"434812","41590585","268957",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","5",1,"1814","2126","0","198",1,"103","1"
"1633","144811",140082,"433846","41590585","271269",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"90","2",1,"2299","526","0","56",1,"104","1"
"2988","147025",142294,"510830","41590253","351063",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","9",0,"5049","318","589","140",0.000744079795713213,"37",
"998","143086",138358,"434749","41590586","268637",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1963","1527","0","283",1,"110","1"
"124","133887",129160,"30216","41590310","172772",V5,주거지역,혼합지역,혼합지역,준주거지역,주거상업,0,0,0,0,0,"110","2",0,"6366","2556","217","1",0.254066339859189,"43",
"3356","147982",143251,"434773","41590586","268658",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"1426","1109","0","283",1,"114","1"
"3341","147922",143246,"345635","41590587","220649",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",0.00207797290798633,"344","970","13","35",0.00207797290798633,"49",
"3342","147923",143309,"532600","41590253","367826",V5,상업지역,일반상업지,일반상업지,주거지역,중밀주거지역,0,0,0,0,0,"110","7",0,"5710","454","42","80",0.133933176414705,"46",
"2633","146334",141608,"347723","41590540","222052",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",0,"1097","2122","0","30",0.955828610046111,"107","1"
"3981","148924",144196,"348254","41590587","222329",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","6",1,"1366","1893","0","75",1,"110","1"
"2990","147036",142305,"432719","41590550","275752",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"90","2",0,"1368","2497","0","70",0.0474264068489517,"33",
"3985","148928",144200,"537911","41590590","386191",V5,특수지역,공원,공원,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"2010","1986","0","72",1,"108","1"
"3991","148934",144206,"348257","41590587","222331",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","4",1,"1264","1913","0","65",1,"111","1"
"3995","148938",144210,"500946","41590585","338299",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","6",1,"1435","1906","0","75",1,"110","1"
"1753","144970",140242,"433897","41590253","271318",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","6",0,"6349","877","0","135",0,"33",
"198","137250",132525,"335864","41590310","210672",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"6315","762","0","15",0,"34",
"4171","149167",144442,"538973","41590587","385255",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","4",0,"646","1307","0","46",0,"47",
"4173","149169",144444,"27460","41590530","159888",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",0,"1015","1471","0","19",0,"45",
"4018","148985",144260,"532293","41590588","371699",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",1,"1604","2409","0","199",1,"108","1"
"2501","145975",141250,"504111","41590585","351715",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","1",1,"1951","1837","0","3",1,"104","1"
"2604","146304",141579,"56222","41590587","395145",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","1",1,"1861","2433","0","9",1,"102","1"
"4019","148986",144261,"536958","41590588","387340",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"2333","2934","0","102",1,"103","1"
"4021","148989",144264,"434343","41590588","273085",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",1,"1395","2266","0","13",1,"109","1"
"4022","148990",144265,"348441","41590586","215276",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1643","1332","0","569",1,"112","1"
"2615","146315",141590,"55397","41590585","396482",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","4",1,"2002","1082","0","67",1,"107","1"
"3371","148030",143301,"519133","41590253","367529",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","6",0,"5344","270","23","37",0.0598125748400588,"43",
"4096","149088",144389,"348115","41590587","223994",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"110","4",1,"1560","2082","0","51",1,"109","1"
"4101","149094",144363,"345611","41590587","220627",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0.708049620990463,"1664","2350","0","41",0.708049620990463,"88","1"
"3593","148388",143663,"434505","41590586","268185",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"2094","1542","72","324",1,"110","1"
"1717","144926",140199,"3713","41590585","243912",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","4",1,"1941","938","0","76",1,"108","1"
"3443","148153",143425,"345633","41590587","220647",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",0.0199697666068784,"354","1002","35","35",0.0199697666068784,"50",
"175","136628",131902,"30228","41590310","172871",V5,주거지역,중밀주거지역,중밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","2",0,"6505","1219","0","16",0,"31",
"3508","148249",143524,"433691","41590520","270590",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",0,"573","1869","246","7",0,"44",
"3509","148250",143525,"354067","41590253","231052",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,1,1,"110","2",0,"5079","989","0","40",0,"36",
"3459","148171",143443,"434786","41590586","268671",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"1369","812","0","283",1,"115","1"
"4113","149106",144375,"348111","41590587","223990",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","3",1,"1525","2121","0","50",1,"109","1"
"3528","148270",143545,"347722","41590540","222051",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"1222","2292","0","51",0,"41",
"1345","144031",139306,"435171","41590570","270359",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"2493","734","0","14",0,"44",
"3437","148147",143419,"345632","41590587","220646",V5,특수지역,공원,공원,주거지역,고밀주거지역,0,0,0,0,0,"110","4",0.00127801341469296,"348","1020","0","46",0.00127801341469296,"49",
"4114","149107",144376,"435280","41590585","270730",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","4",1,"1711","2144","0","24",1,"108","1"
"4126","149120",144394,"435364","41590590","271068",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","4",1,"1680","1603","0","205",1,"111","1"
"1003","143092",138364,"511015","41590588","346212",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",1,"2152","2925","0","101",1,"104","1"
"1445","144238",139507,"348628","41590585","215923",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","3",1,"1526","1456","0","607",1,"112","1"
"1822","145041",140314,"348198","41590587","221368",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1365","2005","0","41",1,"110","1"
"4129","149124",144398,"435367","41590590","271071",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","5",1,"1724","1666","0","215",1,"110","1"
"4130","149125",144399,"348252","41590587","222327",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1187","1870","0","41",1,"111","1"
"2637","146338",141612,"434818","41590585","268962",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","3",1,"2014","1606","0","21",1,"105","1"
"2638","146339",141613,"434819","41590585","268963",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","5",1,"2132","1682","0","264",1,"104","1"
"2652","146353",141627,"348242","41590585","221412",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"100","5",1,"2091","1845","0","498",1,"104","1"
"1002","143090",138362,"434750","41590586","268639",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"1386","962","0","283",1,"114","1"
"4649","154328",149601,"519183","41590588","367578",V5,기타지역,기타지역,문화공공,기타지역,기타지역,0,0,0,0,0,"110","3",1,"1936","2707","0","105",1,"105","1"
"969","143033",138307,"435921","41590610","272918",V5,특수지역,학교시설,학교,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"2834","3965","0","60",1,"98","1"
"980","143059",138330,"434432","41590586","273432",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",1,"2156","1580","309","324",1,"109","1"
"983","143066",138337,"31769","41590586","184167",V5,특수지역,공원,공원,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1948","1617","0","324",1,"110","1"
"4146","149141",144415,"434890","41590585","269015",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",1,"1526","1750","0","313",1,"111","1"
"2679","146381",141655,"435092","41590585","270011",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","3",1,"1886","1827","0","600",1,"104","1"
"989","143074",138346,"434402","41590586","273403",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",1,"1883","1207","0","324",1,"112","1"
"992","143078",138350,"31678","41590586","185376",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",1,"1784","1474","0","283",1,"111","1"
"1035","143175",138445,"31679","41590586","185387",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","1",1,"1896","1555","0","283",1,"110","1"
